Word	Annotation	Sense	Part of Speech	Level
shift			n. B1, v. B2	B1, B2
skin			n.	A2
historic			adj.	B1
explore			v.	B1
decline			v., n.	B2
incredibly			adv.	B1
identify			v.	A2
apply			v.	A2
numerous			adj.	B2
wind		1	n.	A2
wind		2	v.	B2
internet			n.	A1
payment			n.	B1
doubt			n., v.	B1
obviously			adv.	B1
immediate			adj.	B1
miss			v.	A1
television			n.	A1
whom			pron.	B2
trend			n.	B1
union			n.	B1
willing			adj.	B2
rare			adj.	B1
scale			n.	B2
truth			n.	B1
competitive			adj.	B1
sport			n.	A1
comfortable			adj.	A2
century			n.	A1
marketing			n.	B1
debate			n., v.	B2
busy			adj.	A1
ending			n.	A2
album			n.	B1
survey			n. A2, v. B2	A2, B2
university			n.	A1
draft			n., v.	B2
manage			v.	A2
sleep			v. A1, n. A2	A1, A2
camp			n., v.	A2
enter			v.	A2
expand			v.	B1
no one			pron.	A1
industrial			adj.	B2
typically			adv.	B1
alternative			n. A2, adj. B1	A2, B1
defence			n.	B2
volume			n.	B2
campus			n.	B1
notice			v., n.	A2
exercise			n., v.	A1
severe			adj.	B2
kill			v.	A2
influence			n., v.	B1
approval			n.	B2
basic			adj.	B1
catch			v. A2, n. B2	A2, B2
cool			adj. A1, v. B1	A1, B1
dad			n.	A1
dance			n., v.	A1
associated			adj.	B2
battery			n.	B1
teacher			n.	A1
mix			v., n.	B1
relief			n.	B2
decide			v.	A1
waste			n., v., adj.	B1
nuclear			adj.	B1
consumer			n.	B1
island			n.	A1
slightly			adv.	B1
vital			adj.	B2
garden			n.	A1
transition			n.	B2
increasingly			adv.	B2
analysis			n.	B1
conduct			v., n.	B2
route			n.	A2
sea			n.	A1
chain			n. B1, v. B2	B1, B2
slow			adj. A1, v. B1	A1, B1
science			n.	A1
confident			adj.	B1
snow			n., v.	A1
determined			adj.	B1
degree			n.	A2
dream			n., v.	A2
write			v.	A1
drama			n.	A2
pointed			adj.	B2
possession			n.	A2
rescue			v., n.	B2
protest			n., v.	B1
plus		1	prep. B1, adj., conj., n. B2	B1, B2
estimate			v., n.	B2
wonderful			adj.	A1
entertainment			n.	B1
opinion			n.	A1
cultural			adj.	B1
freedom			n.	B2
singer			n.	A1
eat			v.	A1
memory			n.	A2
tree			n.	A1
kick			v., n.	B1
mass			n., adj.	B2
encourage			v.	B1
champion			n.	B1
failure			n.	B2
rural			adj.	B2
accident			n.	A2
purpose			n.	A2
birthday			n.	A1
connected			adj.	A2
wear			v.	A1
advanced			adj.	B1
drink			n., v.	A1
generally			adv.	B1
agree			v.	A1
warm			adj. A1, v. B1	A1, B1
transport			n. A2, v. B1	A2, B1
chair			n. A1, v. B2	A1, B2
foot			n.	A1
determine			v.	B1
farm			n. A1, v.A2	A1, A2
code			n.	A2
rich			adj.	A1
structure			n. A2, v. B2	A2, B2
priority			n.	B2
wedding			n.	A2
count			v. A2, n. B1	A2, B1
remove			v.	A2
wall			n.	A1
electricity			n.	A2
familiar			adj.	B1
schedule			n. A2, v. B2	A2, B2
technical			adj.	B1
brain			n.	A2
struggle			v., n.	B2
authority			n.	B1
edge			n.	B1
perspective			n.	B2
celebration			n.	B1
pull			v. A2, n. B1	A2, B1
southern			adj.	B1
specifically			adv.	B1
aim			v., n.	B1
ring		1	n.	A2
ring		2	v. A2, n. B1	A2, B1
advance			n., v., adj.	B2
initiative			n.	B2
relatively			adv.	B2
smart			adj.	B1
west			n., adj., adv.	A1
deeply			adv.	B2
expert			n., adj.	A2
shut			v., adj.	A2
affect			v.	A2
kitchen			n.	A1
patient			n. A2, adj. B2	A2, B2
giant			adj., n.	B1
everybody			pron.	A1
gift			n.	A2
fantastic			adj.	A1
tool			n.	A2
prove			v.	B1
wild			adj.	A2
entirely			adv.	B2
factor			n.	A2
shopping			n.	A1
actual			adj.	B2
assist			v.	B1
improvement			n.	B1
lawyer			n.	A2
marriage			n.	B1
beauty			n.	B1
sentence			n. A1, v. B2	A1, B2
surgery			n.	B2
accept			v.	A2
fish			n. A1, v. A2	A1, A2
measure			v., n.	B1
bed			n.	A1
anniversary			n.	B2
discussion			n.	A2
alcohol			n.	B1
armed			adj.	B2
ride			v. A1, n. A2	A1, A2
prepare			v.	A1
promote			v.	B1
rock	(music)		n.	A2
rock	(stone)		n.	A2
engaged			adj.	B1
pace			n., v.	B2
grateful			adj.	B1
chairman			n.	B2
seriously			adv.	B1
coffee			n.	A1
pool			n.	A1
bridge			n.	A2
possibility			n.	A2
replace			v.	A2
animal			n.	A1
throw			v.	A2
secretary			n.	A2
therefore			adv.	B1
minimum			adj., n.	B2
entry			n.	B1
nor			conj./adv.	B1
contest			n., v.	B2
hurt			v., adj. A2, n. B2	A2, B2
split			v., n.	B2
horror			n.	B1
leg			n.	A1
possibly			adv.	B1
storm			n.	A2
radio			n.	A1
truck			n.	A2
secret			adj., n.	A2
comedy			n.	A2
category			n.	B1
bag			n.	A1
engage			v.	B2
equal			adj., v. B1, n. B2	B1, B2
suggest			v.	A2
suit			n. A2, v. B1	A2, B1
appropriate			adj.	B2
connect			v.	A2
corporate			adj.	B2
fill			v.	A1
ourselves			pron.	A2
represent			v.	B1
alive			adj.	A2
historical			adj.	B1
panel			n.	B2
species			n.	B2
task			n.	A2
venue			n.	B2
grand			adj.	B2
handle			v., n.	B2
solar			adj.	B2
guide			n., v.	A2
goods			n.	B1
shape			n. A2, v. B2	A2, B2
cycle			n., v.	A2
actress			n.	A1
regularly			adv.	B1
east			n., adj., adv.	A1
religious			adj.	B1
closely			adv.	B2
cross			v., n.	A2
next to			prep.	A1
profit			n.	B1
surprised			adj.	A2
machine			n.	A1
native			adj., n.	B1
spirit			n.	B1
anywhere			adv., pron.	A2
background			n.	A2
earn			v.	A2
treat			v.	B1
coast			n.	A2
hate			v. A1, n. B1	A1, B1
agent			n.	B1
birth			n.	A2
dress			n., v.	A1
ticket			n.	A1
effectively			adv.	B1
none			pron.	A2
operate			v.	B2
otherwise			adv.	B2
theme			n.	B1
apart			adv.	B1
explain			v.	A1
grant			v., n.	B2
proper			adj.	B1
surface			n.	B1
dry			adj., v.	A2
faith			n.	B2
northern			adj.	B1
gap			n.	A2
selection			n.	B2
permanent			adj.	B2
adult			n. A1, adj. A2	A1, A2
beach			n.	A1
behaviour			n.	A2
invest			v.	B1
internal			adj.	B2
text			n. A1, v. A2	A1, A2
relevant			adj.	B2
arms			n.	B2
division			n.	B2
harm			n., v.	B2
listen			v.	A1
doctor			n.	A1
studio			n.	B1
enhance			v.	B2
instance			n.	B2
assistant			n., adj.	A2
consistent			adj.	B2
dinner			n.	A1
retired			adj.	B1
afford			v.	B1
extreme			adj. A2, n. B2	A2, B2
guess			v., n.	A1
ship			n. A2, v. B2	A2, B2
usual			adj.	A2
apartment			n.	A1
finance			n., v.	B2
compete			v.	A2
musical			adj. A2, n. B1	A2, B1
pleased			adj.	A2
row		1	n.	B1
originally			adv.	B1
airport			n.	A1
aircraft			n.	B2
bond			n.	B2
joy			n.	B2
conservative			adj., n.	B2
participate			v.	B1
author			n.	A2
percentage			n.	B1
heavily			adv.	B1
minor			adj.	B2
vast			adj.	B2
enable			v.	B2
obvious			adj.	B1
mum			n.	A1
stress			n., v.	A2
jump			v., n.	A2
criticism			n.	B2
intended			adj.	B2
menu			n.	A1
tight			adj.	B1
passion			n.	B1
violent			adj.	B1
worried			adj.	A2
captain			n.	B1
narrative			n., adj.	B1
concert			n.	A1
delighted			adj.	B2
impossible			adj.	A2
pub			n.	A2
weapon			n.	B1
duty			n.	B1
mention			v. A2, n. B1	A2, B1
unless			conj.	B1
teaching			n.	A2
worry			v. A2, n. B1	A2, B1
army			n.	A2
concept			n.	B2
contribute			v.	B2
package			n. B1, v. B2	B1, B2
valuable			adj.	B1
landscape			n.	B2
distance			n.	A2
promise			v., n.	A2
yes			exclam.	A1
context			n.	A2
phase			n.	B2
worldwide			adj., adv.	B1
document			n. A2, v. B2	A2, B2
employment			n.	B1
unlikely			adj.	B1
river			n.	A1
imagine			v.	A1
writer			n.	A1
junior			adj.	B2
trouble			n. A2, v. B2	A2, B2
employee			n.	A2
plot			n. B1, v. B2	B1, B2
pop			n., adj.	A2
boat			n.	A1
combination			n.	B2
die			v.	A1
forget			v.	A1
capable			adj.	B2
arrival			n.	B1
rent			n., v.	B1
flat			n. A1, adj. A2	A1, A2
stable			adj.	B2
parent			n.	A1
ideal			adj. A2, n. B2	A2, B2
tonight			adv., n.	A1
producer			n.	B1
reveal			v.	B2
tomorrow			adv., n.	A1
square			adj., n.	A2
temporary			adj.	B2
communication			n.	B1
escape			v., n.	B1
friendly			adj.	A1
creation			n.	B2
extend			v.	B2
worker			n.	A1
distribution			n.	B2
maximum			adj., n.	B2
computer			n.	A1
false			adj.	A1
academic			adj.B1, n. B2	B1, B2
outcome			n.	B2
select			v.	B2
appointment			n.	B1
sad			adj.	A1
successfully			adv.	B1
favourite			adj., n.	A1
file			n. B1, v. B2	B1, B2
glass			n.	A1
generate			v.	B2
honest			adj.	B1
reflect			v.	B1
lucky			adj.	A2
cloud			n.	A2
reaction			n.	B1
brief			adj.	B2
witness			n., v.	B2
bright			adj.	A2
desire			n., v.	B2
map			n. A1, v. B2	A1, B2
stretch			v., n.	B2
professor			n.	A2
thus			adv.	B2
properly			adv.	B1
arm			n.	A1
widely			adv.	B2
complaint			n.	B1
quiet			adj.	A1
mainly			adv.	B1
meal			n.	A1
wonder			v., n.	B1
fix			v. A2, n. B2	A2, B2
unknown			adj.	B2
wealth			n.	B2
flag			n.	B1
forever			adv.	B1
zero			number	A2
channel			n.	B1
constantly			adv.	B2
establish			v.	B2
soft			adj.	A2
correct			adj., v.	A1
fixed			adj.	B1
fly			v. A1, n. A2	A1, A2
sweet			adj., n.	A2
flying			n., adj.	A2
intense			adj.	B2
assessment			n.	B2
appreciate			v.	B1
stick	(piece of wood)		n.	B1
stick	(push into/attach)		v.	B1
occasion			n.	B1
brilliant			adj.	A2
mine	(belongs to me)		pron.	A2
mine	(hole in the ground)		n.	B1
agenda			n.	B2
tourism			n.	A2
defend			v.	B2
tend			v.	B1
capture			v., n.	B2
outdoor			adj.	B1
plane			n.	A1
link			n., v.	A2
novel			n.	A2
planet			n.	A2
client			n.	B1
kid			n.	A2
temperature			n.	A2
monitor			n., v.	B2
survive			v.	B1
detail			n. A1, v. B2	A1, B2
baseball			n.	A2
cell			n.	B2
mixed			adj.	B2
totally			adv.	B1
disaster			n.	A2
sun			n.	A1
taste			n., v.	A2
remote			adj.	B1
atmosphere			n.	B1
artificial			adj.	B2
fifty			number	A1
shelter			n., v.	B2
fee			n.	B2
household			n.	B2
clothes			n.	A1
basically			adv.	B2
danger			n.	A2
personality			n.	A2
speaker			n.	A2
van			n.	A2
wave			n. A2, v. B1	A2, B1
commission			n., v.	B2
highlight			v., n.	B1
reduction			n.	B2
manner			n.	A2
function			n. B1, v. B2	B1, B2
comfort			n., v.	B2
fairly			adv.	B1
library			n.	A1
talented			adj.	B1
apparently			adv.	B2
realize			v.	A2
roll			v., n.	B1
wake			v.	A1
hall			n.	A2
educational			adj.	B1
guest			n.	A2
useful			adj.	A1
profile			n.	A2
keen			adj.	B1
arrive			v.	A1
constant			adj.	B2
exist			v.	A2
saving			n.	B2
passenger			n.	A2
suddenly			adv.	A2
prize			n.	A2
illness			n.	A2
funny			adj.	A1
shock			n., v.	B2
luxury			n.	B1
neither			det./pron. A2, adv. B1	A2, B1
efficient			adj.	B2
necessarily			adv.	B1
port			n.	B1
grade			n. B1, v. B2	B1, B2
pilot			n.	A2
wine			n.	A1
deserve			v.	B2
hero			n.	A2
aspect			n.	B2
stream			n.	B2
tradition			n.	A2
upset			adj., v.	B1
opposite			adj., adv., prep., n.	A1
announce			v.	B1
bear	(animal)		n.	A2
bear	(deal with)		v.	B2
detailed			adj.	B2
reference			n.	B1
switch			v. B1, n. B2	B1, B2
smoke			n., v.	A2
topic			n.	A1
reputation			n.	B2
spoken			adj.	B1
aggressive			adj.	B2
confirm			v.	B1
somebody			pron.	A1
poverty			n.	B1
empty			adj. A2, v. B1	A2, B1
except			prep. A2, conj. B1	A2, B1
golf			n.	A2
indeed			adv.	B1
somewhere			adv., pron.	A2
blow			v.	A2
childhood			n.	B1
recognize			v.	A2
beer			n.	A1
frequently			adv.	B1
engine			n.	A2
argument			n.	A2
conclusion			n.	B1
opposed			adj.	B2
sheet			n.	A2
strongly			adv.	B1
plastic			n., adj.	A2
representative			n., adj.	B2
tie			v., n.	A2
bike			n.	A1
complicated			adj.	B2
edition			n.	B2
mistake			n. A1, v. B2	A1, B2
blame			v., n.	B2
depth			n.	B2
somewhat			adv.	B2
collapse			v., n.	B2
meat			n.	A1
hole			n.	A2
exhibition			n.	B1
slowly			adv.	A2
attractive			adj.	A2
silver			n., adj.	A2
destination			n.	B1
frame			n., v.	B1
perfectly			adv.	B1
recording			n.	A2
cooking			n.	A1
noise			n.	A2
reliable			adj.	B1
typical			adj.	A2
delay			v., n.	B2
surprising			adj.	A2
clothing			n.	A2
currency			n.	B1
entrance			n.	B1
forest			n.	A2
lovely			adj.	A2
presentation			n.	B1
dramatic			adj.	B2
privacy			n.	B2
yellow			adj., n.	A1
sugar			n.	A1
collect			v.	A2
extent			n.	B2
magic			n., adj.	B1
occur			v.	B1
western			adj.	B1
eastern			adj.	B1
fishing			n.	A2
sick			adj.	A1
feed			v. A2, n. B2	A2, B2
honour			n., v.	B2
rely			v.	B2
therapy			n.	B2
chat			v., n.	A2
salary			n.	A2
elsewhere			adv.	B2
register			v., n.	B2
pursue			v.	B2
reasonable			adj.	B2
argue			v.	A2
engineering			n.	B1
exact			adj.	A2
documentary			n.	B1
royal			adj.	B1
soil			n.	B1
universe			n.	B2
roof			n.	A2
adventure			n.	A2
knife			n.	A2
popularity			n.	B2
contrast			n., v.	B1
everywhere			adv.	A2
permission			n.	A2
singing			n.	A2
unexpected			adj.	B2
volunteer			n., v.	B1
dozen			n., det.	B2
express			v.	A2
length			n.	B1
predict			v.	A2
relative			adj., n.	B1
routine			n. A1, adj. B2	A1, B2
feedback			n.	B2
contain			v.	A2
urban			adj.	B2
afraid			adj.	A1
repair			v. A2, n. B1	A2, B1
lunch			n.	A1
soccer			n.	A2
disappointed			adj.	B1
graduate			n., v.	B1
attract			v.	B1
drawing			n.	A2
resolve			v.	B2
excitement			n.	B1
knee			n.	A2
smile			v., n.	A2
abroad			adv.	A2
pregnant			adj.	B2
parliament			n.	B2
wage			n.	B2
enemy			n.	B1
sensitive			adj.	B2
skill			n.	A1
virtual			adj.	B2
discover			v.	A2
helpful			adj.	A2
investigate			v.	B1
nobody			pron.	A1
solve			v.	A2
crazy			adj.	A2
lift			v., n.	A2
method			n.	A2
newspaper			n.	A1
seed			n.	B1
sight			n.	B1
lifestyle			n.	A2
metal			n.	A2
institution			n.	B2
sorry			adj., exclam.	A1
ancient			adj.	A2
chapter			n.	B1
journalist			n.	A2
prefer			v.	A1
shocked			adj.	B2
belief			n.	B1
reporter			n.	A2
tiny			adj.	B1
stadium			n.	B1
advertising			n.	A2
exploration			n.	B2
organized			adj.	B1
specialist			n., adj.	B2
personally			adv.	B1
bet			v., n.	B2
genre			n.	B2
chicken			n.	A1
association			n.	B2
broadcast			v., n.	B2
plate			n.	A2
rapid			adj.	B2
flood			n., v.	B1
unusual			adj.	A2
contribution			n.	B2
pet			n.	A2
ad			n.	B1
commit			v.	B1
teenager			n.	A1
fitness			n.	B1
shoulder			n.	A2
external			adj.	B2
shoot			v.	B1
evil			adj., n.	B2
weak			adj.	A2
discovery			n.	A2
branch			n.	B1
racing			n.	B1
recover			v.	B2
sharp			adj.	B1
theory			n.	B1
diet			n.	A1
terrible			adj.	A1
calm			adj., v., n.	B1
encounter			v., n.	B2
mystery			n.	B1
tea			n.	A1
error			n.	A2
cheap			adj. A1, adv. B1	A1, B1
museum			n.	A1
qualified			adj.	B1
strange			adj.	A2
dialogue			n.	A1
rapidly			adv.	B2
resource			n.	B1
pack			v. A2, n. B1	A2, B1
carefully			adv.	A2
height			n.	A2
absolute			adj.	B2
anybody			pron.	A2
intention			n.	B1
lie		1	v.	A1
lie	(tell a lie)	2	v., n.	B1
swimming			n.	A1
virus			n.	A2
command			n., v.	B2
recommend			v.	A2
cup			n.	A1
paint			v., n.	A1
decent			adj.	B2
discount			n. B1, v. B2	B1, B2
equally			adv.	B1
fruit			n.	A1
bunch			n.	B2
button			n.	A2
tank			n.	B2
tennis			n.	A1
broad			adj.	B2
neck			n.	A2
item			n.	A2
describe			v.	A1
formal			adj.	A2
upper			adj.	B2
wildlife			n.	B2
opponent			n.	B2
prospect			n.	B2
angry			adj.	A1
suffer			v.	B1
assume			v.	B2
fail			v.	A2
apparent			adj.	B2
guarantee			v., n.	B2
decrease			v., n.	B2
moon			n.	A2
scientific			adj.	B1
extraordinary			adj.	B2
romantic			adj.	B1
breakfast			n.	A1
horse			n.	A1
drag			v.	B2
luck			n.	A2
regard			v., n.	B2
desperate			adj.	B2
mouth			n.	A1
visual			adj.	B2
chart			n. A1, v. B2	A1, B2
friendship			n.	B1
gang			n.	B2
secondary			adj.	B1
accommodation			n.	B1
ceiling			n.	B1
girlfriend			n.	A1
ocean			n.	A2
recall			v.	B2
dancing			n.	A1
sudden			adj.	B1
clock			n.	A1
mountain			n.	A1
twelve			number	A1
pollution			n.	A2
meanwhile			adv.	B1
hire			v. B1, n. B2	B1, B2
offence			n.	B2
tall			adj.	A1
peaceful			adj.	B1
shall			modal v.	A2
factory			n.	A2
pink			adj., n.	A1
comparison			n.	B1
expense			n.	B2
gather			v.	B1
anyway			adv.	A2
till			conj./prep.	B1
disappointing			adj.	B1
impressed			adj.	B2
bedroom			n.	A1
master			n., v.	B2
normally			adv.	A2
submit			v.	B2
teach			v.	A1
consideration			n.	B2
cream			n. A1, adj. B1	A1, B1
glad			adj.	B1
laptop			n.	A2
careful			adj.	A2
licence			n.	B2
medium			adj. B1, n. B2	B1, B2
departure			n.	B1
element			n.	B1
favour			n. B1, v. B2	B1, B2
soul			n.	B2
dressed			adj.	B1
hell			n.	B2
hockey			n.	A2
introduce			v.	A1
tone			n.	B2
practical			adj.	B1
sky			n.	A2
steel			n.	B2
chocolate			n.	A1
achievement			n.	B1
fundamental			adj.	B2
painting			n.	A1
enormous			adj.	A2
designer			n.	A2
medicine			n.	A2
accurate			adj.	B2
gym			n.	A1
milk			n.	A1
rice			n.	A1
naturally			adv.	B1
praise			n., v.	B2
succeed			v.	A2
OK			exclam., adj./adv.	A1
everyday			adj.	A2
rarely			adv.	B1
stone			n.	A2
preparation			n.	B2
web			n.	A2
bottle			n.	A1
chest			n.	B1
grab			v.	B2
labour			n.	B2
cat			n.	A1
lady			n.	A2
suitable			adj.	B1
publication			n.	B2
introduction			n.	A2
involve			v.	A2
settle			v.	B2
silence			n.	B2
steady			adj.	B2
brown			adj., n.	A1
script			n.	B1
attitude			n.	B1
hundred			number	A1
IT			n.	B1
burn			v. A2, n. B2	A2, B2
celebrity			n.	A2
coal			n.	B1
unfortunately			adv.	A2
earthquake			n.	B1
colour			n.	A1
earth			n.	A2
proof			n.	B2
retain			v.	B2
ambitious			adj.	B1
bathroom			n.	A1
rugby			n.	B1
chip			n.	A2
joke			n., v.	A2
existence			n.	B2
pattern			n.	A2
mood			n.	B1
signal			n., v.	B1
smooth			adj.	B1
raw			adj.	B2
urge			v.	B2
lay			v.	B1
nurse			n.	A1
unlike			prep.	B1
elderly			adj.	B2
cable			n.	B2
repeated			adj.	B1
reserve			n., v.	B2
hide			v.	A2
whenever			conj.	B1
indicate			v.	B1
pose			v.	B2
qualify			v.	B1
reception			n.	A2
wing			n.	B1
assess			v.	B2
circle			n., v.	A2
quit			v.	B1
transform			v.	B2
affair			n.	B2
motor			n., adj.	B2
spell			v.	A1
convinced			adj.	B2
destroy			v.	A2
electronic			adj.	A2
tired			adj.	A1
boyfriend			n.	A1
obtain			v.	B2
repeat			v. A1, n. B1	A1, B1
differently			adv.	A2
load			n., v.	B2
surely			adv.	B1
laugh			v., n.	A1
rush			v., n.	B2
innocent			adj.	B1
regulation			n.	B2
delicious			adj.	A1
cinema			n.	A1
export			n., v.	B1
moral			adj., n.	B2
tip			n. A2, v. B1	A2, B1
breath			n.	B1
narrow			adj. A2, v. B2	A2, B2
nowhere			adv.	A2
painful			adj.	B1
contemporary			adj.	B2
cook			v. A1, n. A2	A1, A2
editor			n.	B1
generous			adj.	B1
grass			n.	A2
teenage			adj.	A2
insight			n.	B2
loud			adj., adv.	A2
rough			adj.	B1
wheel			n.	A2
airline			n.	A2
mess			n., v.	B1
pension		1	n.	B2
acquire			v.	B2
breast			n.	B2
label			n., v.	B1
sadly			adv.	A2
yard			n.	B1
minority			n.	B2
acknowledge			v.	B2
shirt			n.	A1
chef			n.	A2
farming			n.	A2
procedure			n.	B2
hat			n.	A1
lake			n.	A2
steal			v.	A2
anger			n.	B2
breathing			n.	B1
scared			adj.	A2
tale			n.	B2
hunt			v. B1, n. B2	B1, B2
cake			n.	A1
partly			adv.	B2
relation			n.	B1
bird			n.	A1
copy			n., v.	A2
alarm			n. B1, v. B2	B1, B2
bowl			n.	A2
classroom			n.	A1
garage			n.	B1
ill			adj.	A2
requirement			n.	B2
resort			n.	B2
permit			v., n.	B2
wet			adj.	A2
inspire			v.	B2
prayer			n.	B1
substance			n.	B1
explosion			n.	B1
remind			v.	B1
admit			v.	B1
loose			adj.	B2
shame			n.	B2
shower			n.	A1
wood			n.	A2
belt			n.	A2
bomb			n., v.	B1
unemployment			n.	B1
ignore			v.	B1
rid			v.	B2
ordinary			adj.	A2
click			v., n.	B1
difficulty			n.	B1
infection			n.	B2
colleague			n.	A2
dust			n.	B1
preserve			v.	B2
demonstrate			v.	B2
fat			adj. A1, n.A2	A1, A2
lock			v., n.	A2
nervous			adj.	A2
dish			n.	A1
hardly			adv.	B1
midnight			n.	A1
pure			adj.	B2
communicate			v.	A2
component			n.	B2
explanation			n.	A2
self			n.	B2
sum			n., v.	B2
theatre			n.	A1
associate			v.	B2
salt			n.	A1
depend			v.	A2
inform			v.	B2
railway			n.	A2
thousand			number	A1
sauce			n.	A2
spiritual			adj.	B2
strict			adj.	B2
expression			n.	A2
king			n.	A2
symbol			n.	A2
approve			v.	B2
mile			n.	A1
slide			v., n.	B2
cheese			n.	A1
badly			adv.	A2
climb			v. A1, n. B1	A1, B1
summary			n.	B1
helicopter			n.	B1
matching			adj.	B2
reward			n., v.	B2
vacation			n.	A1
fault			n.	B2
wound			n., v.	B2
jacket			n.	A1
musician			n.	A2
mysterious			adj.	B2
string			n.	B1
orange			n., adj.	A1
deny			v.	B2
grandmother			n.	A1
hunting			n.	B2
lesson			n.	A1
sand			n.	B1
tourist			n.	A1
bread			n.	A1
pocket			n.	A2
adapt			v.	B2
object			n. A1, v. B2	A1, B2
sample			n. B1, v. B2	B1, B2
slight			adj.	B2
fascinating			adj.	B1
heating			n.	B1
gallery			n.	A2
odd			adj.	B1
satellite			n.	B2
silent			adj.	B1
column			n.	A2
religion			n.	B1
underground			adj., adv.	A2
harmful			adj.	B2
tune			n.	B2
courage			n.	B2
dig			v.	B2
gradually			adv.	B2
download			v., n.	A2
impression			n.	B1
install			v.	B2
recipe			n.	A2
furniture			n.	A2
hang			v.	B1
fence			n.	B1
magazine			n.	A1
pleasure			n.	B1
quote			v., n.	B1
shadow			n.	B2
beef			n.	A2
chemical			adj., n.	B1
continent			n.	A2
flexible			adj.	B2
smoking			n.	A2
emphasis			n.	B2
root			n.	B2
carpet			n.	A2
smell			v., n.	A2
vary			v.	B2
scary			adj.	A2
smartphone			n.	A2
bite			v., n.	B1
citizen			n.	B2
examination			n.	B2
pray			v.	B1
print			v. A2, n. B2	A2, B2
rank			n., v.	B2
retire			v.	B1
crop			n.	B2
guitar			n.	A1
athlete			n.	A2
electrical			adj.	A2
continuous			adj.	B1
convenient			adj.	B1
compare			v.	A1
frozen			adj.	B1
knock			v. A2, n. B1	A2, B1
employer			n.	A2
engineer			n.	A2
lab			n.	A2
thick			adj.	A2
desk			n.	A1
ambition			n.	B1
dirty			adj.	A1
sing			v.	A1
adopt			v.	B2
egg			n.	A1
origin			n.	B2
definition			n.	B1
description			n.	A1
liquid			n., adj.	B1
refer			v.	A2
muscle			n.	B1
donate			v.	B1
headline			n.	B1
layer			n.	B1
shine			v.	B1
uncomfortable			adj.	B1
occasionally			adv.	B2
barrier			n.	B2
invite			v.	A2
shy			adj.	B1
thin			adj.	A2
bin			n.	A2
realistic			adj.	B2
recommendation			n.	B1
uniform			n.	A2
toilet			n.	A1
awful			adj.	A2
grain			n.	B1
technique			n.	B1
unnecessary			adj.	B1
nose			n.	A1
politician			n.	B1
whereas			conj.	B2
custom			n.	B1
supermarket			n.	A1
happiness			n.	B1
weakness			n.	B2
blind			adj.	B2
commonly			adv.	B2
inner			adj.	B2
tape			n.	B1
wealthy			adj.	B2
emerge			v.	B2
define			v.	B1
profession			n.	B1
flu			n.	A2
phenomenon			n.	B2
similarly			adv.	B1
slip			v.	B2
acceptable			adj.	B2
gate			n.	A2
unfair			adj.	B1
architecture			n.	A2
autumn			n.	A1
satisfied			adj.	B2
cry			v. A2, n. B2	A2, B2
tear		1	v., n.	B2
tear		2	n.	B2
yeah			exclam.	A1
punishment			n.	B1
passage			n.	B2
principle			n.	B2
react			v.	A2
convince			v.	B1
expectation			n.	B2
indoor			adj.	B1
trick			n., v.	B1
motorcycle			n.	A2
regret			v., n.	B2
arrangement			n.	A2
convert			v.	B2
reply			v., n.	A2
ankle			n.	A2
artistic			adj.	B2
exam			n.	A1
stomach			n.	A2
cousin			n.	A1
fiction			n.	A2
blog			n.	A1
grandfather			n.	A1
neighbourhood			n.	B1
sequence			n.	B2
wherever			conj.	B2
attraction			n.	B1
iron			n., v.	B1
pot			n.	B1
wrap			v.	B2
combine			v.	B1
grey			adj., n.	A1
refuse		1	v.	A2
swim			v. A1, n. B1	A1, B1
discipline			n.	B2
experiment			n. A2, v. B1	A2, B1
shake			v. A2, n. B1	A2, B1
lean			v.	B2
examine			v.	B1
mirror			n.	A2
dear			adj. A1, exclam. A2	A1, A2
intend			v.	B1
confused			adj.	B1
poster			n.	A2
brave			adj.	B1
chemistry			n.	A2
enthusiasm			n.	B2
outdoors			adv.	B1
phrase			n.	A1
soldier			n.	A2
afterwards			adv.	B2
finger			n.	A2
locate			v.	B1
tower			n.	A2
united			adj.	A2
coin			n.	B1
detect			v.	B2
tunnel			n.	B2
bone			n.	A2
pants			n.	A2
scientist			n.	A1
declare			v.	B2
justify			v.	B2
butter			n.	A1
cancel			v.	B2
correctly			adv.	A2
impose			v.	B2
mild			adj.	B1
nightmare			n.	B2
stupid			adj.	A2
toy			n., adj.	A2
wooden			adj.	A2
educate			v.	B1
any more			adv.	A2
cafe			n.	A1
photograph			n. A1, v. A2	A1, A2
angle			n.	B2
ethical			adj.	B2
twin			n., adj.	A2
curve			n., v.	B2
desert			n. A2, v. B2	A2, B2
excuse			n., v.	B2
plain			adj.	B2
visitor			n.	A1
costume			n.	B1
evaluate			v.	B2
ski			v., n.	A2
conclude			v.	B1
gentle			adj.	B1
horrible			adj.	B1
hungry			adj.	A1
leather			n.	B1
sponsor			v., n.	B2
wise			adj.	B2
hill			n.	A2
revolution			n.	B2
import			n., v.	B1
belong			v.	A2
emotion			n.	B1
conscious			adj.	B2
flash			n., v.	B2
philosophy			n.	B2
publish			v.	A2
steep			adj.	B2
warn			v.	B1
invitation			n.	A2
businessman			n.	A2
mineral			n.	B2
petrol			n.	A2
photographer			n.	B1
mail			n., v.	A2
quietly			adv.	A2
threaten			v.	B2
uncle			n.	A1
coat			n.	A1
relaxed			adj.	B1
robot			n.	B1
farmer			n.	A1
pin			n., v.	B1
wire			n.	B2
