Word	Annotation	Sense	Part of Speech	Level
glimpse			n.	C1
alignment			n.	C1
melody			n.	C1
initiate			v.	C1
fossil			n.	B2
electronics			n.	B2
nursery			n.	C1
theatrical			adj.	C1
practitioner			n.	C1
exploit			v.	B2
administer			v.	C1
awkward			adj.	B2
lengthy			adj.	C1
accent			n.	B2
mandate			n.	C1
sigh			v., n.	C1
parade			n.	B2
characterize			v.	C1
clarify			v.	B2
recruitment			n.	B2
utilize			v.	C1
frustrated			adj.	C1
ranking			n.	C1
forecast			n., v.	B2
dedication			n.	C1
suppress			v.	C1
scrutiny			n.	C1
diminish			v.	C1
furious			adj.	B2
tag			n., v.	B2
punch			n., v.	C1
prescription			n.	C1
bat			n., v.	B2, C1
coup			n.	C1
subscription			n.	C1
spectator			n.	B2
amusing			adj.	B2
strand			n.	C1
supportive			adj.	C1
reproduce			v.	C1
compensate			v.	C1
spectacular			adj.	B2
nomination			n.	C1
lawn			n.	C1
merger			n.	C1
epidemic			n.	C1
spark			v.	C1
albeit			conj.	C1
fibre			n.	C1
vicious			adj.	C1
dissolve			v.	C1
franchise			n.	C1
transmit			v.	B2
thoughtful			adj.	C1
reinforce			v.	B2
accomplishment			n.	C1
memorable			adj.	B2
magical			adj.	C1
textbook			n.	B2
appealing			adj.	C1
terrain			n.	C1
correspondent			n.	C1
marker			n.	B2
theft			n.	B2
strive			v.	C1
emotionally			adv.	B2
frankly			adv.	C1
verify			v.	C1
journalism			n.	B2
downtown			n., adj., adv.	B2
anticipate			v.	B2
overnight			adv.	B2
plug			v., n.	C1
surveillance			n.	C1
mandatory			adj.	C1
disagreement			n.	B2
persist			v.	C1
additionally			adv.	B2
corridor			n.	B2
gambling			n.	C1
sometime			adv.	B2
contend			v.	C1
concession			n.	C1
scandal			n.	B2
desperately			adv.	B2
interim			adj.	C1
raid			n., v.	C1
supposedly			adv.	C1
kit			n.	B2
choir			n.	B2
brutal			adj.	C1
confront			v.	C1
insult			n., v.	C1
counterpart			n.	C1
robust			adj.	C1
toll			n.	C1
twist			v., n.	C1
accountability			n.	C1
delegate			n.	C1
rob			v.	B2
coincidence			n.	B2
credibility			n.	C1
blend			v., n.	C1
nowadays			adv.	B2
debris			n.	C1
notorious			adj.	C1
terminate			v.	C1
buck			n.	C1
amateur			adj., n.	C1
veteran			n.	C1
dot			n.	B2
missile			n.	C1
investor			n.	B2
drought			n.	B2
ballot			n.	C1
embarrassment			n.	C1
premise			n.	C1
compel			v.	C1
comprise			v.	B2
worm			n.	B2
radar			n.	C1
backing			n.	C1
patrol			n., v.	C1
tolerate			v.	C1
dispose			v.	C1
suburban			adj.	C1
dip			v.	C1
testify			v.	C1
swallow			v.	B2
banner			n.	C1
astonishing			adj.	B2
lesbian			adj.	C1
descend			v.	C1
asylum			n.	C1
poll			n.	C1
faction			n.	C1
solo			adj., n.	C1
integrate			v.	B2
economist			n.	B2
consecutive			adj.	C1
cooperate			v.	C1
timely			adj.	C1
dismissal			n.	C1
warehouse			n.	C1
unprecedented			adj.	C1
novelist			n.	B2
exotic			adj.	B2
cultivate			v.	C1
dumb			adj.	C1
seminar			n.	B2
reside			v.	C1
massacre			n.	C1
predecessor			n.	C1
offender			n.	B2
ironically			adv.	C1
fulfil			v.	B2
critically			adv.	B2
heal			v.	B2
differentiate			v.	C1
disturb			v.	B2
infer			v.	B2
stark			adj.	C1
weed			n.	C1
lobby			n., v.	C1
explosive			adj., n.	C1
aspiration			n.	C1
icon			n.	B2
terribly			adv.	B2
intervene			v.	C1
balloon			n.	B2
apology			n.	B2
fairness			n.	C1
gut			n.	C1
undergraduate			n.	C1
ballet			n.	B2
pad			n.	C1
imminent			adj.	C1
formulate			v.	C1
disruption			n.	C1
terrorist			n.	B2
articulate			v.	C1
designate			v.	C1
spy			n., v.	C1
presume			v.	C1
whip			v.	C1
delete			v.	B2
genuinely			adv.	B2
optimistic			adj.	B2
entertaining			adj.	B2
bombing			n.	B2
condemn			v.	C1
violate			v.	C1
globalization			n.	B2
halfway			adv.	C1
fragile			adj.	C1
conquer			v.	C1
worthwhile			adj.	C1
bonus			n.	C1
riot			n.	C1
subsidy			n.	C1
devise			v.	C1
ancestor			n.	B2
beneficiary			n.	C1
cruise			n., v.	B2
accumulate			v.	C1
confer			v.	C1
optimism			n.	C1
troop			n.	B2
disclose			v.	C1
resign			v.	B2
tactical			adj.	C1
predictable			adj.	B2
superb			adj.	C1
assemble			v.	C1
detention			n.	C1
indictment			n.	C1
creep			v.	C1
maximize			v.	C1
adhere			v.	C1
instruct			v.	C1
refugee			n.	B2
compose			v.	B2
investigator			n.	C1
homeland			n.	C1
coincide			v.	C1
confine			v.	C1
vulnerability			n.	C1
puzzle			n.	B2
medal			n.	B2
tuition			n.	C1
unacceptable			adj.	B2
memoir			n.	C1
inhibit			v.	C1
assassination			n.	C1
commence			v.	C1
boast			v.	C1
auction			n.	B2
undermine			v.	C1
rocket			n.	B2
complication			n.	C1
evolve			v.	B2
ironic			adj.	C1
shareholder			n.	C1
cheer			v., n.	B2
sack			v.	C1
wander			v.	B2
damaging			adj.	C1
await			v.	C1
quota			n.	C1
accusation			n.	C1
prosecutor			n.	C1
robbery			n.	B2
recession			n.	B2
warming			n.	B2
renew			v.	C1
militant			n., adj.	C1
indulge			v.	C1
regain			v.	C1
grin			v., n.	C1
marketplace			n.	C1
reminder			n.	C1
clash			n.	C1
demon			n.	C1
deprive			v.	C1
crush			v.	C1
humanitarian			adj.	C1
scratch			v., n.	B2
hail			v.	C1
renowned			adj.	C1
isolate			v.	B2
snap			v.	C1
contemplate			v.	C1
flourish			v.	C1
addiction			n.	B2
accidentally			adv.	B2
originate			v.	C1
flee			v.	C1
tackle			v., n.	B2, C1
classify			v.	B2
slot			n.	C1
inspect			v.	C1
amend			v.	C1
animation			n.	B2
handy			adj.	C1
hopeful			adj.	C1
memo			n.	C1
notebook			n.	B2
harassment			n.	C1
aluminium			n.	C1
rally			n., v.	C1
transparency			n.	C1
homeless			adj.	B2
forbid			v.	B2
mosque			n.	B2
deployment			n.	C1
sporting			adj.	B2
plead			v.	C1
reckon			v.	B2
legendary			adj.	C1
discourage			v.	B2
merge			v.	C1
backup			n.	C1
dictate			v.	C1
prescribe			v.	C1
litter			n.	B2
workforce			n.	B2
prohibit			v.	B2
clip			n.	B2
ethic			n.	B2
browser			n.	C1
cue			n.	B2
constituency			n.	C1
hopefully			adv.	B2
provoke			v.	C1
weaken			v.	C1
overlook			v.	C1
password			n.	B2
trademark			n.	C1
archive			n.	C1
obesity			n.	B2
manipulate			v.	C1
newsletter			n.	C1
allegedly			adv.	C1
proclaim			v.	C1
herb			n.	B2
battlefield			n.	C1
spoil			v.	B2
risky			adj.	B2
transcript			n.	C1
weird			adj.	B2
lyric			n.	B2
accountable			adj.	C1
aftermath			n.	C1
betray			v.	C1
recruit			v., n.	B2
grocery			n.	B2
wipe			v.	C1
retrieve			v.	C1
fade			v.	C1
bizarre			adj.	C1
surge			n., v.	C1
solicitor			n.	C1
outrage			n., v.	C1
squeeze			v.	C1
accountant			n.	B2
aide			n.	C1
terrific			adj.	C1
greenhouse			n.	B2
racist			adj., n.	B2
credible			adj.	C1
shrink			v.	C1
pipeline			n.	C1
revive			v.	C1
invade			v.	B2
skip			v.	C1
overly			adv.	C1
lethal			adj.	C1
deem			v.	C1
invoke			v.	C1
forge			v.	C1
vow			v.	C1
lifelong			adj.	C1
guerrilla			n.	C1
outfit			n.	B2
foreigner			n.	C1
nod			v.	C1
abolish			v.	C1
shocking			adj.	B2
gallon			n.	C1
dive			v., n.	B2
helmet			n.	B2
nationwide			adj.	C1
cop			n.	C1
niche			n.	C1
squad			n.	C1
defender			n.	B2
privatization			n.	C1
mentor			n.	C1
desktop			n.	C1
notify			v.	C1
bail			n.	C1
intriguing			adj.	C1
teens			n.	B2
suspend			v.	B2
nasty			adj.	B2
deadline			n.	B2
rotate			v.	C1
gorgeous			adj.	B2
boost			v., n.	B2
precede			v.	B2
inherit			v.	B2
authorize			v.	C1
endorsement			n.	C1
spokesman			n.	B2
plunge			v.	C1
landmark			n.	C1
vanish			v.	C1
slogan			n.	B2
mechanic			n.	B2
leak			v., n.	C1
referendum			n.	C1
thrive			v.	C1
stall			n.	B2
correlate			v.	C1
opt			v.	C1
steer			v.	C1
infamous			adj.	C1
dictator			n.	C1
coordinator			n.	C1
survivor			n.	B2
obsession			n.	C1
outsider			n.	C1
pill			n.	B2
convict			v.	C1
miner			n.	B2
depict			v.	C1
cling			v.	C1
speculate			v.	B2
uphold			v.	C1
educator			n.	C1
activist			n.	C1
evoke			v.	C1
divert			v.	C1
ambulance			n.	B2
entrepreneur			n.	B2
accelerate			v.	C1
cynical			adj.	C1
supervise			v.	C1
dump			v.	B2
visa			n.	B2
activate			v.	B2
feat			n.	C1
bug			n.	B2
weave			v.	C1
toss			v.	C1
discard			v.	C1
fabulous			adj.	B2
donation			n.	B2
regulator			n.	C1
buddy			n.	C1
portray			v.	C1
embody			v.	C1
loom			v.	C1
healthcare			n.	B2
crawl			v.	C1
incur			v.	C1
idiot			n.	C1
simulate			v.	C1
trailer			n.	C1
concede			v.	C1
scare			v., n.	B2
consolidate			v.	C1
breakthrough			n.	C1
fake			adj.	B2
badge			n.	B2
trio			n.	C1
enjoyable			adj.	B2
inflict			v.	C1
enact			v.	C1
suburb			n.	B2
postpone			v.	C1
contributor			n.	C1
allocate			v.	C1
enrich			v.	C1
encompass			v.	C1
prestigious			adj.	C1
flavour			n.	B2
arguably			adv.	C1
reportedly			adv.	C1
rip			v.	C1
defy			v.	C1
championship			n.	B2
genocide			n.	C1
embark			v.	C1
casualty			n.	C1
stabilize			v.	C1
lottery			n.	B2
oblige			v.	C1
lawsuit			n.	C1
motivate			v.	B2
tournament			n.	B2
tactic			n.	C1
spill			v.	B2
infect			v.	C1
pirate			n.	C1
stereotype			n.	C1
frustrating			adj.	C1
thought-provoking			adj.	C1
casino			n.	C1
prosecute			v.	C1
thrilled			adj.	C1
grind			v.	C1
counselling			n.	C1
rebuild			v.	B2
sibling			n.	B2
diplomat			n.	C1
elevate			v.	C1
conserve			v.	C1
disrupt			v.	C1
aspire			v.	C1
settler			n.	B2
linger			v.	C1
endorse			v.	C1
unfold			v.	B2
align			v.	C1
mobilize			v.	C1
flaw			n.	C1
circulate			v.	C1
haunt			v.	C1
yell			v.	C1
starve			v.	B2
counsellor			n.	C1
commentator			n.	C1
spice			n.	B2
cocktail			n.	C1
info			n.	B2
chop			v.	B2
sceptical			adj.	C1
stunning			adj.	B2
suck			v.	C1
congratulate			v.	C1
youngster			n.	C1
compile			v.	C1
debut			n.	C1
drown			v.	C1
upgrade			v., n.	C1
distort			v.	C1
ensue			v.	C1
subscriber			n.	C1
inmate			n.	C1
bleed			v.	C1
reassure			v.	C1
inhabitant			n.	B2
logo			n.	B2
diagnose			v.	C1
tempt			v.	C1
backdrop			n.	C1
cute			adj.	B2
allegation			n.	C1
exaggerate			v.	C1
insider			n.	C1
benchmark			n.	C1
gaming			n.	B2
sponsorship			n.	B2
tighten			v.	C1
rumour			n.	C1
displace			v.	C1
guideline			n.	B2
slap			v.	C1
equip			v.	B2
distract			v.	B2
vibrant			adj.	C1
flawed			adj.	C1
denounce			v.	C1
widen			v.	C1
predator			n.	C1
artwork			n.	B2
intensify			v.	C1
affordable			adj.	B2
seeker			n.	B2
marathon			n.	B2
hostage			n.	C1
fixture			n.	C1
soak			v.	C1
preside			v.	C1
specialize			v.	B1
enquire			v.	C1
upcoming			adj.	C1
stab			v.	C1
trophy			n.	C1
nominate			v.	C1
nominee			n.	C1
councillor			n.	C1
smash			v.	C1
bounce			v.	C1
sexy			adj.	B2
deploy			v.	C1
expire			v.	C1
detain			v.	C1
collaborate			v.	C1
overwhelm			v.	C1
spotlight			n.	C1
referee			n.	B2
cater			v.	C1
deteriorate			v.	C1
shrug			v.	C1
entitle			v.	C1
footage			n.	C1
slash			v.	C1
litre			n.	B2
carve			v.	C1
oversee			v.	C1
chunk			n.	C1
recount		1	v.	C1
leaflet			n.	B2
stumble			v.	C1
empower			v.	C1
trillion			number	B2
evacuate			v.	C1
soar			v.	C1
inject			v.	C1
turnout			n.	C1
allege			v.	C1
broadband			n.	C1
colourful			adj.	B2
columnist			n.	C1
enthusiast			n.	C1
slam			v.	C1
booking			n.	B2
heighten			v.	C1
unify			v.	C1
overturn			v.	C1
applaud			v.	C1
duo			n.	C1
disappoint			v.	B2
extremist			n.	C1
outing			n.	C1
thankfully			adv.	C1
workout			n.	C1
punk			n.	B2
gig			n.	B2
shatter			v.	C1
fundraising			n.	C1
hilarious			adj.	B2
atrocity			n.	C1
motorist			n.	C1
erupt			v.	B2
villager			n.	C1
escalate			v.	C1
imprison			v.	C1
spam			n.	C1
tonne			n.	B2
dub			v.	C1
spokesperson			n.	B2
firearm			n.	C1
tsunami			n.	B2
broadcaster			n.	B2
embed			v.	C1
kidnap			v.	C1
terrify			v.	B2
contender			n.	C1
unveil			v.	C1
enrol			v.	C1
stun			v.	C1
firefighter			n.	B2
devastate			v.	C1
firework			n.	B2
spokeswoman			n.	B2
obsess			v.	C1
protester			n.	B2
